Body ID,articleBody
1778,"@realDonaldTrump is the only candidate who has in no way, shape or form been brainwashed by the pc police. #SemST"
1779,"Donald J. Trump, I am voting for you to be our next ""El Presidente""! #trumpforpresident #SemST"
1780,"If a liberal brings up Immigration, hit em with the ""TRUMP"" card! #trumpforpresident #Trump #tcot #SemST"
1781,@dramamiine well you have the right to your opinion and I have the right to not listen to it. Have a great day! #SemST
1782,No wonder they don't listen to us.  It must get awfully loud inside the echo chamber.  @ESPN @NBC @Macys @NASCAR #SemST
1783,@realDonaldTrump u talk a big bigoted talk & yet use illegals @ your new DC prop.Thank GD u being POTUS isn't viable! #trumpsucks #SemST
1784,"Are people deaf to the word illegal? I'm all  for LEGAL Immigration. Need a new label  ""Illegal Crossings"". Take note  #SemST"
1785,"I'm developing my own version of Arya's kill list, but for asshole celebrities #BillCosby #PaulaDeen #JaredFromSubway #GOT #SemST"
1786,"UncommonState: RT Commoncorediva: Title 1 funds/Title 9 funds, IDEA funds...all being distorted 2 serve the CCSS Agenda! #PJ... #SemST"
1787,@ophidianpilot @NewAmericanMag All the Congressmen/women should be criticizing the lack of security in this Country! #SemST
1788,@realDonaldTrump Making America a Nationalism society #SemST
1789,@realDonaldTrump your directness & honesty has moved you to the top of my list 4 #President2016! #TRUMPTRUTH #SemST
1790,Muslim community chips in to help rebuild burned down churches #AllPeopleMatter #Globalist/ElitesVsThePeople  #SemST
1791,Can #nikkireed & #iansomerhalder stop fucking in public for 1 day. doing nothing for his image #attentionwhore he's worse than #SemST
1792,I get SO HEATED seeing treasonous libtards defending Ed Snowden. He is a TRAITOR and should be hung. #tcot #tlot #ccot #SemST
1793,On #education @JohnKasich has no clue.. High standards only work if the kids do their work and their parents make sure of it. #SemST
1794,@realDonaldTrump gonna be on @greta show right now! #greta #TrumpIsRight #SemST
1795,Liberals are winning the battle of the mind by indoctrinating low IQ & youth of #America through #MSM & social media #SemST
1796,"@realDonaldTrump Let's face it, we've become a passive, inert nation controlled by thugs, and redistributionists. #SemST"
1797,@realDonaldTrump keep it up Trump we love you #MakeAmericaGreatAgain #BoycottMacys #boycottnbc #SemST
1798,#greta Trump is absolutely on fire right now! He is a good man with a great family. He is the medicine this country needs! #SemST
1799,AngryNIdaho: ScottGrafRadio THAT'S WHAT THEY WANT YOU TO BELIEVE! #lamestream #chemtrails #TYRANNY #staywoke #JadeHelm #SemST
1800,Greece.... Bernie Sanders school of economics #greta #SemST
1801,Just because you own a casino (bankrupt) doesn't mean your family didn't immigrate too #America #SemST
1802,@realDonaldTrump  Some people just want to be president.  Others want to MAKE AMERICA GREAT AGAIN! #SemST
1803,"Unlike Obama, @realDonaldTrump doesn't need a teleprompter.  #SemST"
1804,"@GOP If you can not debate Trump, you should not be running for president. #backurbase. #SemST"
1805,@GoAngelo it's obvious Macy's and NBC and ESPN and ... are chokers. #Trumpisassclown #SemST
1806,bow my head  #FreeChelsea #FreeHamond #all prisoners of the state!  #SemST
1807,"#Boycott @TravelOregon Support @sweetcakesbakes If you don't want to bake the cake, you shouldn't be forced to. #freedom #SemST"
1808,@_George_Lopez__ says there may be enough AMERICAN Racists to Elect Trump as President. I think he's right. Take back America #SemST
1809,@realDonaldTrump I hope and pray you get the nomination. America needs a man with a backbone! And one that can't be bought! #SemST
1810,@Radiocop @DrLefever Low Info Voters are still clueless to the fundamental transformation Obama said he would inflict. #tcot #SemST
1811,@realDonaldTrump I don't care what @NASCAR says! I dont care what the liberals at @espn say.. Keep Speaking The TRUTH!! #SemST
1812,"@mailandguardian There goes the Latino vote, Donald Dumb!! #SemST"
1813,Now Coke believes in unicorns along with the libs #WakeUpCocaCola #TedCruz2016 #TheRightBrigade #SemST
1814,THE @realDonaldTrump **MAKING TWO FEES INSTEAD OF ONE**  WE NEED A WINNER IN THE WHITE HOUSE AGAIN  #MakeAmericaGreatAgain !!  #SemST
1815,"@conservacuck unfortunately the melting pot concept has been replaced by balkanization, now it's division not diversity #tcot #SemST"
1816,"LOOKS LIKE LIBREALS OUR AFTER @Paula_Deen AGAIN,,  THANK GOD FOR @realDonaldTrump #SemST"
1817,The line between innovation and effrontery becomes evident through consequence. #CultureShift #awaken #rise #AriseChurch #SemST
1818,@exjon @bjcowan1970 AMERICAN companies won't make them anymore #SemST
1819,"We are now witnessing possibly the most disastrous attempt to run for presidency ever, courtesy of @realDonaldTrump #Fail #SemST"
1820,@realDonaldTrump is the most repulsive narcissist on the planet. #SemST
1821,@realDonaldTrump Stay the course! You can win! The USA needs your leadership and competence! #SemST
1822,@RNRLouisiana @willie_mays24 @RNROklahoma  THIS kind of open defiance is what is needed but on a massive scale #tcot #LNYHBT #SemST
1823,Donald Trump is the man of all men #SemST
1824,@lybr3 @MarcATL76 #Programmed ppl are so damn STUCK ON BS! Clinton is free walking behind a rope! BARS ARE NEEDED! PLZ! #SemST
1825,@GovernorPerry @realDonaldTrump not true Perry! Don't count on me or anyone in my family for a vote. You need to stop being PC. #SemST
1826,The Left > It's only a Law if we like it - It can be ignored if we don't like it.  #SemST
1827,The .@nyse doesn't just halt all trades ... What's up #grexit #ChinaMeltdown #tcot #nationaldebt #SemST
1828,The gift that keeps on giving. #makeitstop #SemST
1829,@realDonaldTrump You have the heart of a lion! Let's make America great again! #SemST
1830,"Yo DEMOCRATS, #NYSE Halted-Down. Just another ""CRISIS"". What ya gonna do to NOT LET IT GO TO WASTE???????????????  #SemST"
1831,@realDonaldTrump  WE WANT TRUMP! WE WANT TRUMP! WE WANT TRUMP!!! #MakeAmericaGreatAgain #SemST
1832,"@GloriaAllred is a media whore, but I'm rooting for her and her clients against 'alleged' drug-rapist #BillCosby #tcot #SemST"
1833,People who judge Trump based on his looks and hair style yet call him a racist bigot might be #hypocrites #SemST
1834,@FoxBusiness I would have to say that #NYSE would never admit a hack. #SemST
1835,RT veriphile: Follow #Patriot -->  TheresaMurrano.  Thanks for following!!  #Truth #Liberty #Justice #2A #ProLife #IStandWit... #SemST
1836,@NBCNews political correctness is killing the country! The Don is telling the truth! #SemST
1837,I want to know @realDonaldTrump's thoughts on the #NYSE issue. #finance #SemST
1838,#ExtremistProgressives are so #Focused on their #Agenda that they believe a #Inanimate #FlagKills but #MultitimeDeporteesDont #SemST
1839,@realDonaldTrump Just want to say thank you for not pandering to the pc police! #richforareason #nofear #SemST
1840,"@realDonaldTrump A man who isn't afraid to speak the truth is a man who I'll vote for! Take it home, Mr. Trump! #FuturePresident #SemST"
1841,@SuzieQt154320: Just Curious Do You Follow @HahnAmerica Or @Montel_Williams? #SemST
1842,"@BillKristol GOP, Dems & Media are all scared of Trump. I am thoroughly enjoying the hand-wringing and hysterical name calling. #SemST"
1843,"Wow Quote ""try getting it out, you don't even know what you're talking about but go ahead, try getting it out "" smh #msnbc #SemST"
1844,#Trump is ruining a party quicker than the police! #gop #SemST
1845,@whitewolf2226 @mjgranger1 @BurdenoFreedom that's right I agree w/u girl #SemST
1846,"@msnbc @chefjoseandres good riddance to bad rubbish, #SemST"
1847,@HillaryClinton lies again She WAS subpoenaed! She violated law etc! #RedNationRising #SemST
1848,@chevesligon @laurakfillault we have white newlywed mothers being shot by 5x deported illegals!! Cruz knows what is it! #SemST
1849,"@veriphile; Just Curious, Do You Follow @Montel_Williams? #SemST"
1850,Republicans. The party that rewards racial hatred and bigotry with a front-runner status for the Presidential nomination. #SemST
1851,@realDonaldTrump Illegal Immigration is FINALLY on the agenda because of you! Thank you for speaking TRUTH! #SemST
1852,@ErinBurnett #cnn WHY WOULD IT HURT @realDonaldTrump TO SAY SOME ILLEGAL IMMS RAPE? @JOHN_WALSH JUST SAID IT'S TRUE @OutFrontCNN #SemST
1853,he was getting divorced & filing bankruptcies @robin182zz #Trump #bankrupt #Election2016 #SemST
1854,Get over to #CNN #AC360 @realDonaldTrump going live in minutes.  #SemST
1855,@businessinsider @billpostmus most libtard states are f'd up here #mepolitics #tcot #SemST
1856,"@weknowwhatsbest White parents warn their kids about cops too: ""If you're stopped by cops, be respectful & do what they say. #SemST"
1857,Blessed is the nation whose God is Lord. Psalm 33:12 #SemST
1858,@ac360 @ananavarro @andersoncooper #AC360 HECK YEAH BOMB THE CRAP OUT OF #IRAQ & SEND IN PROS TO RUN OIL FIELDS! @realDonaldTrump #SemST
1859,Trump's comments show he cannot be taken seriously. The fact he's polling high shows the party should not be taken seriously. #SemST
1860,@andersoncooper #AC360 @ac360 @ananavarro < WHY IS YOUR HISPANIC LATINO ASS SAYING @realDonaldTrump SAID DISGRACEFUL THINGS? #SemST
1861,Donald Trump please shut the eff up forever! To think I liked your men's suits at Macy's! You suck! #andersoncooper #CNN #SemST
1862,@andersoncooper #AC360 @ac360 @ananavarro <WHY ARE YOU LATINO-HISPANIC DEFENDING #LATINO #HISPANIC RAPISTS? @realDonaldTrump #SemST
1863,@RNRWestVirginia @RedNationRising Please go away Pataki. #SemST
1864,"If you live in a Trump building, congratulations on that decision #SemST"
1865,"Donald Trump has me ""L-ing my A O.""  This dude is nuts I highly recommend watching the #CNN interview.  He is entertaining.  #SemST"
1866,I'm Fonald Frump and EVERYBODY THINKS YOU'RE AN IDIOT.forPresident #SemST
1867,Will be watching @AC360 again tomorrow to watch @realDonaldTrump interview continuation. #MakeAmericaGreatAgain #SemST
1868,"Making matters worse, NBC canceling Apprentice replacing with Mind of Mencia reruns #comedycentral #NBC #SemST"
1869,.@realDonaldTrump is the real deal folks. He tells the truth. Get used to it! #SemST
1870,After every @realDonaldTrump interview I watch I get more pumped up for November 2016 when this country can be made great again. #SemST
1871,@sbrenn01 @marklevinshow What diversity? Conservatives are racist. I am one. I love Trump. #SemST
1872,",@realDonaldTrump trumps presidential dreams r about as real as KimJonguns unicorns. #SemST"
1873,@realDonaldTrump is the ONLY candidate with BALLS!!!!! #SemST
1874,Hey montel: shut the fuck up! How does that grab you? #SemST
1875,"@Montel_Williams , ex 2bit talk show host, talking shit about @realDonaldTrump . Fuck off montel!! @cnn. #SemST"
1876,Why is the media giving the Donald so much airtime?The guy evades questions just like any other politician.Disaster. GOP trouble #SemST
1877,@meetthepress @ron_fournier @realDonaldTrump Typical Liberal Media. Trump has now evolved. He is now non Mexican Pro Life. #SemST
1878,@EWDolan #DoubleBlindJepordy What is you keep my wife out of the GOP Primary and I'll keep your wives out of it too!  #Bam! #SemST
1879,No you see Donald Trump was saying Mexican immigrants are all *rappists* like with the hip hop y'all  #Trump #SemST
1880,People: Donald Trump is a man who can lead this country into the future. #SemST
1881,What are your favorite conservative blog sites and why?  #tcot #RedNationRising #CulturalRot #SemST
1882,"@realDonaldTrump they may be dumping you now, but when you're president they'll be begging for your business. #SemST"
1883,@realDonaldTrump Don't let the @GOP tell you how to run!  #America doesn't need another politician.  #MakeAmericaGreatAgain only #SemST
1884,"@realDonaldTrump You have our backs, and we have yours. You have my vote. Boycotting anyone who opposes your patriotism. We need #SemST"
1885,"Would seem to me, if we can ban the Confederate flag we can ban the burning or stomping on Old glory! But that is OK!    #SemST"
1886,@realDonaldTrump keep it up Mr Trump-when the Dems and Repubs are attacking-you know your doing it right! #MakeAmericaGreatAgain #SemST
1887,"RNC Chairman pleads with Trump to tone it down. I say, Ramp-it-up #SemST"
1888,"@realDonaldTrump Now that you're the leader of the GOP, will you show them what Leadership is? #MakeAmericaGreatAgain #SemST"
1889,@Reince & GOP You built that  -----> #SemST
1890,"@realDonaldTrump is just saying what most are thinking, you have to give him credit #Trump4POTUS #SemST"
